Total exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2014-04-01,"1605.30.99 - Lobster, prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,171985,6001,Weight in kilograms
2014-10-01,"1605.30.99 - Lobster, prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,345390,112358,Weight in kilograms
2015-01-01,"1605.30.99 - Lobster, prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,558121,119655,Weight in kilograms
2015-10-01,"1605.30.99 - Lobster, prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,1102517,112812,Weight in kilograms
2013-01-01,"1605.40.20 - Crustaceans, nes, prepared or preserved, containing fish meat; Prepared meals (Terminated 2016-12)",Canada,"The world",N/A,17960,1304,Weight in kilograms
2014-08-01,"1605.40.20 - Crustaceans, nes, prepared or preserved, containing fish meat; Prepared meals (Terminated 2016-12)",Canada,"The world",N/A,27496,1424,Weight in kilograms
2015-06-01,"1605.40.20 - Crustaceans, nes, prepared or preserved, containing fish meat; Prepared meals (Terminated 2016-12)",Canada,"The world",N/A,16810,484,Weight in kilograms
2015-08-01,"1605.40.20 - Crustaceans, nes, prepared or preserved, containing fish meat; Prepared meals (Terminated 2016-12)",Canada,"The world",N/A,80942,3857,Weight in kilograms
2013-01-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,370528,35351,Weight in kilograms
2013-05-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,245227,25676,Weight in kilograms
2014-12-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,416161,37046,Weight in kilograms
2015-04-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,270728,22834,Weight in kilograms
2015-11-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,237385,15357,Weight in kilograms
2016-04-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,57015,5225,Weight in kilograms
2017-11-01,"1605.40.00 - Crustaceans, prepared or preserved, nes",Canada,"The world",N/A,367987,34462,Weight in kilograms
2019-10-01,"1605.40.00 - Crustaceans, prepared or preserved, nes",Canada,"The world",N/A,643915,35659,Weight in kilograms
2020-01-01,"1605.40.00 - Crustaceans, prepared or preserved, nes",Canada,"The world",N/A,630265,44664,Weight in kilograms
2020-08-01,"1605.40.00 - Crustaceans, prepared or preserved, nes",Canada,"The world",N/A,88454,5040,Weight in kilograms
2020-09-01,"1605.40.00 - Crustaceans, prepared or preserved, nes",Canada,"The world",N/A,469973,26760,Weight in kilograms
2021-12-01,"1605.40.00 - Crustaceans, prepared or preserved, nes",Canada,"The world",N/A,770738,48529,Weight in kilograms
2023-03-01,"1605.40.00 - Crustaceans, prepared or preserved, nes",Canada,"The world",N/A,522869,28800,Weight in kilograms
2013-07-01,"1605.51.00 - Oysters, prepared or preserved",Canada,"The world",N/A,100491,11253,Weight in kilograms
2013-10-01,"1605.51.00 - Oysters, prepared or preserved",Canada,"The world",N/A,11104,193,Weight in kilograms
2014-11-01,"1605.51.00 - Oysters, prepared or preserved",Canada,"The world",N/A,5166,82,Weight in kilograms
2017-10-01,"1605.51.00 - Oysters, prepared or preserved",Canada,"The world",N/A,7956,75,Weight in kilograms
2018-09-01,"1605.51.00 - Oysters, prepared or preserved",Canada,"The world",N/A,11663,725,Weight in kilograms
2018-11-01,"1605.51.00 - Oysters, prepared or preserved",Canada,"The world",N/A,2783,25,Weight in kilograms
2013-07-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,233571,8298,Weight in kilograms
2013-11-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,79875,4672,Weight in kilograms
2015-02-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,240776,8275,Weight in kilograms
2015-08-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,134054,5371,Weight in kilograms
2015-12-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,212935,5686,Weight in kilograms
2016-04-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,300842,14266,Weight in kilograms
2017-10-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,129538,6572,Weight in kilograms
2018-03-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,90882,4345,Weight in kilograms
2019-06-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,152499,3576,Weight in kilograms
2021-03-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,340108,10395,Weight in kilograms
2021-08-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,761790,28529,Weight in kilograms
2021-11-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,632261,22969,Weight in kilograms
2023-03-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,94593,3974,Weight in kilograms
2013-07-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,80693,19142,Weight in kilograms
2015-01-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,323939,68504,Weight in kilograms
2015-02-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,278183,49584,Weight in kilograms
2016-10-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,238903,36535,Weight in kilograms
2017-02-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,195313,44263,Weight in kilograms
2017-03-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,868487,73956,Weight in kilograms
2019-03-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,18259,2939,Weight in kilograms
2019-07-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,126721,20549,Weight in kilograms
2020-01-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,352083,41290,Weight in kilograms
2020-05-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,65726,9140,Weight in kilograms
2020-09-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,129169,24941,Weight in kilograms
2022-01-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,866339,102872,Weight in kilograms
2015-06-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,79390,4545,Weight in kilograms
2015-07-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,101827,5897,Weight in kilograms
2015-12-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,20969,1134,Weight in kilograms
2017-06-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,123406,6986,Weight in kilograms
2020-08-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,172018,9752,Weight in kilograms
2021-10-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,119289,17786,Weight in kilograms
2023-01-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,102006,5353,Weight in kilograms
2013-10-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,48956,18000,Weight in kilograms
2017-07-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,346860,42839,Weight in kilograms
2018-03-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,327166,44484,Weight in kilograms
2018-05-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,294370,13200,Weight in kilograms
2019-02-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,84,6,Weight in kilograms
2020-09-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,38,3,Weight in kilograms
2021-01-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,13692,1728,Weight in kilograms
2021-02-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,44,3,Weight in kilograms
2021-09-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,58502,5024,Weight in kilograms
2016-05-01,"1605.57.00 - Abalone, prepared or preserved",Canada,"The world",N/A,17252,1282,Weight in kilograms
2017-03-01,"1605.58.00 - Snails, other than sea snails, prepared or preserved",Canada,"The world",N/A,104,8,Weight in kilograms
2022-12-01,"1605.58.00 - Snails, other than sea snails, prepared or preserved",Canada,"The world",N/A,178605,7568,Weight in kilograms
2013-11-01,"1605.59.00 - Molluscs, prepared or preserved, nes",Canada,"The world",N/A,209422,18715,Weight in kilograms
2015-04-01,"1605.59.00 - Molluscs, prepared or preserved, nes",Canada,"The world",N/A,36789,9254,Weight in kilograms
2015-05-01,"1605.59.00 - Molluscs, prepared or preserved, nes",Canada,"The world",N/A,3172,798,Weight in kilograms
2016-02-01,"1605.59.00 - Molluscs, prepared or preserved, nes",Canada,"The world",N/A,7134,379,Weight in kilograms
2022-10-01,"1605.59.00 - Molluscs, prepared or preserved, nes",Canada,"The world",N/A,379678,40744,Weight in kilograms
2013-06-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,26523,3447,Weight in kilograms
2013-09-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,13600,989,Weight in kilograms
2013-11-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,470469,26440,Weight in kilograms
2013-12-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,1286649,92350,Weight in kilograms
2015-06-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,324495,31393,Weight in kilograms
2015-11-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,354356,25134,Weight in kilograms
2017-01-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,46050,3349,Weight in kilograms
2018-07-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,657,48,Weight in kilograms
2019-10-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,141643,10321,Weight in kilograms
2020-12-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,1210155,16649,Weight in kilograms
2021-08-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,238807,17368,Weight in kilograms
2021-12-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,520691,37868,Weight in kilograms
2022-07-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,304185,39651,Weight in kilograms
2023-08-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,500762,44894,Weight in kilograms
2014-11-01,"1605.62.00 - Sea urchins, prepared or preserved",Canada,"The world",N/A,95596,8000,Weight in kilograms
2020-12-01,"1605.62.00 - Sea urchins, prepared or preserved",Canada,"The world",N/A,34693,2554,Weight in kilograms
2018-08-01,"1605.63.00 - Jellyfish, prepared or preserved",Canada,"The world",N/A,3900,284,Weight in kilograms
2013-09-01,"1605.69.00 - Aquatic invertebrates, prepared or preserved, nes",Canada,"The world",N/A,235143,43424,Weight in kilograms
2017-03-01,"1605.69.00 - Aquatic invertebrates, prepared or preserved, nes",Canada,"The world",N/A,63928,12243,Weight in kilograms
2021-10-01,"1605.69.00 - Aquatic invertebrates, prepared or preserved, nes",Canada,"The world",N/A,3309,572,Weight in kilograms
2016-08-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,23438,934,Weight in kilograms
2018-04-01,"1605.40.00 - Crustaceans, prepared or preserved, nes",Canada,"The world",N/A,38828,1484,Weight in kilograms
2013-05-01,"1605.55.00 - Octopus, prepared or preserved",Canada,"The world",N/A,47274,2477,Weight in kilograms
2014-09-01,"1605.55.00 - Octopus, prepared or preserved",Canada,"The world",N/A,20064,1814,Weight in kilograms
2020-09-01,"1605.55.00 - Octopus, prepared or preserved",Canada,"The world",N/A,39760,1089,Weight in kilograms
2019-01-01,"1605.57.00 - Abalone, prepared or preserved",Canada,"The world",N/A,87255,1392,Weight in kilograms
2013-12-01,"1605.58.00 - Snails, other than sea snails, prepared or preserved",Canada,"The world",N/A,14114,360,Weight in kilograms
1988-01-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,544493,55114,Weight in kilograms
1988-03-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,12945,408,Weight in kilograms
1988-04-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,11806,7199,Weight in kilograms
1988-05-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,2621830,194675,Weight in kilograms
1988-06-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,2435042,175830,Weight in kilograms
1988-09-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,556734,40498,Weight in kilograms
1989-01-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,354640,18744,Weight in kilograms
1989-05-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,1009747,95645,Weight in kilograms
1990-06-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,15292,1506,Weight in kilograms
1991-10-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,8025,404,Weight in kilograms
1992-09-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,11843,559,Weight in kilograms
1992-12-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,17983,1958,Weight in kilograms
1993-02-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,566,36,Weight in kilograms
1995-03-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,620,36,Weight in kilograms
1995-10-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,69784,8772,Weight in kilograms
1997-03-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,123088,23619,Weight in kilograms
